Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
81 Cet	16400	02 37 41.80	-03 23 46.22	5.65	0.01	9.85	0.12	GAIADR2	4845	51	2.45	0.19	NULL	NULL	1.58	0.05	-0.07	0.04	2.61	0.46	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 81 Cet
91 Aqr	219449	23 15 53.49	-09 05 15.85	4.25	NULL	22.69	0.26	GAIADR2	4681	92	2.65	0.22	NULL	NULL	1.59	0.09	0.00	0.05	2.14	0.43	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 psi01 Aqr
Aldebaran	29139	04 35 55.00	+16 30 33.00	0.86	NULL	48.94	0.77	Simbad	3999	25	1.67	0.09	NULL	NULL	-1.0	-1.0	-0.24	0.03	3.28	0.31	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 alf Tau
alf Ari	12929	02 07 10.40	+23 27 44.70	2.01	0.01	49.56	0.25	Simbad	4513	72	2.49	0.21	NULL	NULL	1.50	0.07	-0.16	0.03	2.21	0.43	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 alf Ari
AS 205 A	NULL	16 11 31.00	-18 38 25.00	12.40	NULL	NULL	NULL	Spec	4300	NULL	3.50	NULL	NULL	NULL	NULL	NULL	0.00	NULL	NULL	NULL	Viana Almeida et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1701.02713	0	2017-01-11	M0	NULL
BD-06 1339	NULL	05 53 00.28	-05 59 41.43	9.69	NULL	49.31	0.05	GAIADR2	4559	281	4.5	0.69	NULL	NULL	0.57	1.03	-0.34	0.08	0.75	0.14	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	K7V/M0V	HIP 27803
BD-08 2823	NULL	10 00 47.72	-09 31 00.03	9.87	0.06	24.16	0.04	GAIADR2	4648	135	4.33	0.32	NULL	NULL	0.27	0.81	0.00	0.08	0.75	0.07	Tsantaki et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	BD-08  2823
BD-10 3166	NULL	10 58 28.77	-10 46 13.38	10.01	0.04	11.82	0.05	GAIADR2	5367	56	4.36	0.12	NULL	NULL	1.02	0.08	0.3	0.04	0.95	0.08	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	BD-10  3166
BD-11 4672	NULL	18 33 29.00	-11 38 10.00	9.99	0.05	36.72	0.26	Simbad	4475	100	4.10	0.36	NULL	NULL	0.67	0.16	-0.48	0.05	0.71	0.07	Moutou et al. 2015	http://adsabs.harvard.edu/abs/2015A%26A...576A..48M	1	2018-07-30	NULL	BD-11  4672
BD-17 63	NULL	00 28 34.30	-16 13 34.84	9.72	0.09	28.99	0.08	GAIADR2	4665	105	4.19	0.24	NULL	NULL	0.57	0.54	0.01	0.08	0.77	0.07	Sousa et al. 2011b	http://adsabs.harvard.edu/abs/2011A%26A...533A.141S	1	2018-07-30	NULL	BD-17    63
BD+14 4559	NULL	21 13 35.99	+14 41 21.79	9.66	0.03	20.23	0.03	GAIADR2	4864	101	4.26	0.29	NULL	NULL	0.72	0.25	0.17	0.06	0.84	0.10	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	1	2018-07-30	NULL	HIP 104780
BD+15 2375	NULL	11 45 56.00	+14 36 59.00	10.30	0.02	1.64	0.50	Simbad	4649	30	2.61	0.12	NULL	NULL	NULL	NULL	-0.22	0.08	2.07	0.25	Niedzielski et al. 2016	http://adsabs.harvard.edu/abs/2016arXiv160106832N	0	2018-07-30	NULL	TYC 870-204-1
BD+15 2940	NULL	16 00 22.94	+15 32 48.90	9.05	0.02	2.32	0.04	GAIADR2	4838	46	2.72	0.12	NULL	NULL	1.43	0.04	-0.15	0.03	2.07	0.25	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	HIP 78407
BD+20 2457	NULL	10 16 44.86	+19 53 28.97	9.74	0.03	0.6	0.08	GAIADR2	4259	64	1.77	0.19	NULL	NULL	1.98	0.07	-0.79	0.03	2.99	0.50	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	TYC 1422-790-1
BD+20 274	NULL	01 43 40.87	+21 00 19.04	9.37	0.03	0.72	0.05	GAIADR2	4391	79	2.03	0.21	NULL	NULL	1.80	0.08	-0.32	0.04	2.90	0.55	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	TYC 1211-603-1
BD+20 594	NULL	03 34 36.00	+20 35 57.00	10.85	0.08	5.78	0.25	Simbad	5659	18	4.28	0.03	NULL	NULL	0.87	0.03	-0.14	0.01	0.95	0.07	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	TYC 1242-608-1
BD+24 4697	NULL	23 01 39.00	+25 47 17.00	9.74	0.02	22.97	0.51	Simbad	5077	32	4.67	0.07	NULL	NULL	1.04	0.05	-0.11	0.02	0.76	0.04	Wilson et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.02749	1	2018-07-30	NULL	TYC 2239-389-1
BD+26 1888	NULL	09 02 31.00	+25 53 22.00	9.76	0.04	24.27	0.47	Simbad	4748	87	4.30	0.20	NULL	NULL	0.74	0.24	0.02	0.04	0.76	0.06	Wilson et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.02749	1	2018-07-30	NULL	HIP 44387
BD+48 738	NULL	02 42 50.46	+49 35 13.08	9.14	0.02	1.12	0.06	GAIADR2	4658	118	2.62	0.26	NULL	NULL	1.70	0.12	-0.09	0.08	2.13	0.51	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	TYC 3304-323-1
BD+49 828	NULL	03 02 34.00	+49 43 48.00	9.38	0.02	2.45	0.25	Simbad	5015	36	2.87	0.09	NULL	NULL	1.48	0.04	-0.01	0.03	2.01	0.20	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	TYC 3318-1515-1
beta Cnc	69267	08 16 30.92	+09 11 07.96	3.52	0.01	11.04	0.66	GAIADR2	4193	25	1.89	0.09	NULL	NULL	-1.0	-1.0	-0.1	0.03	3.14	0.30	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
beta Umi	131873	14 50 42.33	+74 09 19.81	2.08	NULL	24.91	0.12	Simbad	4126	25	1.50	0.10	NULL	NULL	1.70	0.10	-0.27	0.07	3.88	0.38	Lee et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1405.2127L	0	2018-07-30	NULL	NULL
CI Tau	NULL	04 33 52.00	+22 50 30.00	13.80	NULL	6.3	0.05	GAIADR2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Rosotti et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.02917	0	2018-07-30	NULL	V CI Tau
CoRoT-1	NULL	06 48 19.17	-03 06 07.68	13.60	NULL	1.24	0.04	GAIADR2	6397	54	4.66	0.09	4.35	0.01	1.68	0.09	0.03	0.04	1.13	0.10	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-1
CoRoT-10	NULL	19 24 15.29	+00 44 45.99	15.22	NULL	2.93	0.03	GAIADR2	5025	155	4.47	0.31	4.61	0.02	1.26	0.34	0.06	0.09	0.81	0.08	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-10
CoRoT-11	NULL	18 42 44.95	+05 56 15.70	12.94	0.38	1.5	0.06	GAIADR2	6343	72	4.27	0.30	4.26	0.06	NULL	NULL	0.04	0.03	1.30	0.16	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	CoRoT-11
CoRoT-12	NULL	06 43 03.76	-01 17 47.12	15.52	0.05	0.86	0.04	GAIADR2	5715	208	4.66	0.22	4.41	0.02	1.07	0.31	0.17	0.14	0.98	0.11	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-12
CoRoT-13	NULL	06 50 53.07	-05 05 11.14	15.04	NULL	0.84	0.04	GAIADR2	5945	90	4.26	0.04	NULL	NULL	NULL	NULL	0.01	0.07	1.10	0.10	Southworth 2011	http://adsabs.harvard.edu/abs/2011MNRAS.417.2166S	0	2018-07-30	NULL	CoRoT-13
CoRoT-14	NULL	06 53 41.80	-05 32 09.69	16.03	0.07	0.55	0.05	GAIADR2	6035	100	4.34	0.08	NULL	NULL	NULL	NULL	0.05	0.15	1.11	0.12	Southworth 2011	http://adsabs.harvard.edu/abs/2011MNRAS.417.2166S	0	2018-07-30	NULL	CoRoT-14
CoRoT-15	NULL	06 28 28.00	+06 11 10.47	16.00	0.50	NULL	NULL	Spec	6260	140	4.10	0.20	NULL	NULL	NULL	NULL	-0.29	0.10	1.22	0.20	Bouchy et al. 2011	http://adsabs.harvard.edu/abs/2011A%26A...533A..83B	0	2018-07-30	NULL	CoRoT-15b
CoRoT-16	NULL	18 34 05.91	-06 00 09.35	16.03	0.43	1.34	0.06	GAIADR2	5650	100	4.36	0.10	NULL	NULL	NULL	NULL	0.19	0.06	1.01	0.10	Ollivier et al. 2012	http://adsabs.harvard.edu/abs/2012A%26A...541A.149O	0	2018-07-30	NULL	CoRoT-16
CoRoT-17	NULL	18 34 47.81	-06 36 44.13	15.88	0.43	0.82	0.04	GAIADR2	5740	80	4.04	0.07	NULL	NULL	NULL	NULL	0.00	0.10	1.14	0.12	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	CoRoT-17
CoRoT-18	NULL	06 32 41.37	-00 01 53.75	15.00	0.10	1.28	0.05	GAIADR2	5440	100	4.44	0.04	NULL	NULL	NULL	NULL	-0.10	0.10	0.86	0.06	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	CoRoT-18
CoRoT-19	NULL	06 28 08.05	-00 10 14.50	14.01	NULL	1.24	0.04	GAIADR2	6425	95	4.54	0.09	NULL	NULL	1.52	0.13	0.24	0.07	1.26	0.13	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	CoRoT-19
CoRoT-2	NULL	19 27 06.49	+01 23 01.38	12.57	NULL	4.66	0.05	GAIADR2	5697	97	4.73	0.17	4.52	0.01	1.64	0.16	-0.09	0.07	0.89	0.07	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-2
CoRoT-20	NULL	06 30 52.90	+00 13 36.85	14.66	NULL	1.16	0.03	GAIADR2	5880	90	4.23	0.24	NULL	NULL	NULL	NULL	0.14	0.12	1.16	0.18	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	CoRoT-20
CoRoT-21	NULL	06 44 12.64	-00 17 57.06	15.84	0.04	0.71	0.15	GAIADR2	6200	100	3.70	0.10	NULL	NULL	NULL	NULL	0.00	0.10	1.58	0.15	Patzold et al. 2012	http://adsabs.harvard.edu/abs/2012A%26A...545A...6P	0	2018-07-30	NULL	CoRoT-21
CoRoT-22	NULL	18 42 40.11	+06 13 08.97	13.94	0.08	1.57	0.03	GAIADR2	5939	100	4.30	0.10	NULL	NULL	NULL	NULL	0.17	0.10	1.14	0.13	Moutou et al. 2014b	http://adsabs.harvard.edu/abs/2014MNRAS.444.2783M	0	2018-07-30	NULL	CoRoT-22
CoRoT-23	NULL	18 39 07.84	+04 21 28.06	15.63	NULL	0.92	0.04	GAIADR2	5900	100	4.01	0.08	NULL	NULL	NULL	NULL	0.05	0.10	1.26	0.15	Southworth 2012	http://adsabs.harvard.edu/abs/2012MNRAS.426.1291S	0	2018-07-30	NULL	CoRoT-23
CoRoT-24	NULL	06 47 41.41	-03 43 09.53	NULL	NULL	1.66	0.04	GAIADR2	4950	150	4.55	0.15	NULL	NULL	NULL	NULL	0.30	0.15	0.81	0.07	Alonso et al. 2014	http://adsabs.harvard.edu/abs/2014A%26A...567A.112A	0	2018-07-30	NULL	CoRoT-24
CoRoT-25	NULL	18 42 31.12	+06 30 49.78	15.02	0.01	0.88	0.03	GAIADR2	6166	38	4.41	0.04	NULL	NULL	1.37	0.05	0.16	0.03	1.16	0.11	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	CoRoT-25
CoRoT-26	NULL	18 39 00.12	+06 58 11.23	15.76	0.06	NULL	NULL	Spec	5590	100	4.10	0.10	NULL	NULL	0.80	NULL	0.01	0.13	1.06	0.12	Almenara et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.118A	0	2018-07-30	NULL	CoRoT-26
CoRoT-27	NULL	18 33 58.99	+05 32 18.96	15.54	NULL	0.97	0.06	GAIADR2	5900	120	4.40	0.10	NULL	NULL	1.30	0.50	0.10	0.10	1.06	0.11	Parviainen et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1401.1122P	0	2018-07-30	NULL	CoRoT-27
CoRoT-28	NULL	18 34 45.00	+05 34 26.04	13.77	0.02	0.82	NULL	Spec	5150	100	3.60	0.20	NULL	NULL	0.90	0.10	0.15	0.10	1.32	0.20	Cabrera et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150401532C	0	2018-07-30	NULL	USNO-B1.0 0955-00374996
CoRoT-29	NULL	18 35 36.50	+06 28 46.74	15.56	0.07	1.22	0.06	GAIADR2	5260	100	4.30	0.20	NULL	NULL	0.90	0.10	0.20	0.10	0.93	0.10	Cabrera et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150401532C	0	2018-07-30	NULL	CoRoT-29
CoRoT-3	NULL	19 28 13.27	+00 07 18.62	13.29	NULL	1.27	0.05	GAIADR2	6558	44	4.25	0.15	4.25	0.07	NULL	NULL	0.14	0.04	1.38	0.12	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	CoRoT-3
CoRoT-33	NULL	18 38 34.00	+05 37 29.00	14.70	NULL	1.44	0.04	GAIADR2	5225	80	4.40	0.10	NULL	NULL	0.86	0.10	0.44	0.10	0.93	0.08	Csizmadia et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150805763C	0	2018-07-30	NULL	2MASS J18383391+0537287
CoRoT-4	NULL	06 48 46.71	-00 40 21.98	13.70	NULL	1.35	0.03	GAIADR2	6344	93	4.82	0.11	4.37	0.02	1.74	0.14	0.15	0.06	1.15	0.11	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-4
CoRoT-5	NULL	06 45 06.54	+00 48 54.86	14.02	NULL	1.11	0.03	GAIADR2	6240	70	4.46	0.11	4.41	0.03	1.28	0.09	0.04	0.05	1.13	0.11	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-5
CoRoT-6	NULL	18 44 17.40	+06 39 47.50	13.80	0.30	1.52	0.03	GAIADR2	6278	73	4.76	0.07	NULL	NULL	1.43	0.14	-0.05	0.05	1.06	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	CoRoT-6
CoRoT-7	NULL	06 43 49.47	-01 03 46.92	11.73	0.15	6.22	0.04	GAIADR2	5288	27	4.40	0.07	4.51	0.02	0.90	0.05	0.02	0.02	0.86	0.06	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-7
CoRoT-8	NULL	19 26 21.24	+01 25 35.17	14.80	NULL	3.08	0.03	GAIADR2	5143	178	4.42	0.33	4.49	0.03	0.61	0.40	0.22	0.11	0.89	0.12	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-8
CoRoT-9	NULL	18 43 08.81	+06 12 14.89	13.46	0.31	2.39	0.03	GAIADR2	5613	36	4.35	0.09	4.47	0.04	0.90	0.05	-0.02	0.03	0.95	0.08	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	CoRoT-9
CVSO 30	NULL	05 25 07.56	+01 34 24.33	16.26	NULL	2.86	0.08	GAIADR2	3740	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Schmidt et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.05315	0	2018-07-30	M3	PTFO 8-8695
DW Lyn	NULL	07 07 9.810	+60 38 50.13	NULL	NULL	0.67	0.06	GAIADR2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Lutz et al. 2013	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1301.2048	0	2018-07-30	NULL	NULL
EPIC 201295312	NULL	11 36 03.00	-02 31 15.00	12.19	0.12	1.59	NULL	Spec	5883	29	4.2	0.04	NULL	NULL	1.15	0.03	0.2	0.02	1.17	0.11	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	UCAC4 438-054801
K2-8	NULL	11 19 10.48	-00 17 03.80	14.38	0.03	2.45	0.07	GAIADR2	4779	  60	4.52	0.15	NULL	NULL	NULL	NULL	0.00	0.06	0.73	0.04	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	EPIC 201445392
K2-19	NULL	11 39 50.48	+00 36 12.90	13.00	0.01	3.42	0.07	GAIADR2	5355	35	4.46	0.06	NULL	NULL	0.8	0.06	0.05	0.02	0.87	0.06	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	EPIC201505350
EPIC 201637175	NULL	11 17 56.00	+02 37 07.00	15.60	0.01	2.71	NULL	Spec	3830	100	4.65	0.12	NULL	NULL	NULL	NULL	0.03	0.08	0.52	0.04	Sanchis-Ojeda et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150404379S	0	2018-07-30	M dwarf	K2-22
EPIC 201713348	NULL	11 17 48.00	+03 51 59.00	11.73	0.23	8.84	NULL	Spec	4836	  60	4.55	0.15	NULL	NULL	NULL	NULL	-0.03	0.06	0.74	0.04	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	NULL
K2-16	NULL	11 40 23.34	+04 33 26.40	14.65	0.01	2.96	0.04	GAIADR2	4761	57	4.65	NULL	NULL	NULL	NULL	NULL	-0.40	0.17	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201754305
K2-24	NULL	16 10 18.00	-24 59 25.00	11.28	0.10	6.08	0.26	Simbad	5706	33	4.36	0.06	NULL	NULL	1.01	0.04	0.41	0.03	1.10	0.10	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	EPIC203771098
EPIC 203826436	NULL	16 13 48.00	-24 47 13.00	12.52	0.06	3.85	NULL	Spec	5352	  60	4.53	0.15	NULL	NULL	NULL	NULL	-0.08	0.06	0.83	0.06	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	NULL
EPIC 204221263	NULL	16 00 08.00	-23 11 21.00	11.34	0.11	5.16	0.07	GAIADR2	5757	60	4.35	0.08	NULL	NULL	NULL	NULL	0.28	0.04	1.08	0.10	Sinukoff et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1511.09213	0	2018-07-30	NULL	K2-38
K2-32	NULL	16 49 42.27	-19 32 34.08	12.31	0.02	6.31	0.05	GAIADR2	5276	37	4.38	0.06	NULL	NULL	0.66	0.07	-0.05	0.03	0.85	0.05	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	EPIC 205071984
K2-33	NULL	16 10 15.00	-19 19 09.00	16.00	NULL	NULL	NULL	Spec	3540	70	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mann et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1604.06165	0	2018-04-16	M3	EPIC 205117205
